Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M143299,S110454,Sarah,Smith,1954-02-20,M,MEDICARE_ADV,2023-04-19,,OPT_GGL,665.73
M143300,S116393,Michael,Brown,1967-12-12,F,PPO_001,2023-08-04,2024-02-18,OPT_AMZ,152.58
M143301,S104681,Emiliy,Smith,2003-05-07,U,HMO_CORE,2023-01-06,2024-07-05,OPT_WLM,703.55
M143302,S112372,Michael,Williams,2009-03-10,F,MEDICARE_ADV,2023-11-13,,OPT_AMZ,320.91
M143303,S115354,Sarah,Jones,1978-08-24,U,HMO_CORE,2023-12-11,,OPT_AMZ,749.71
M143304,S106346,Michael,Williams,2009-02-14,M,PPO_001,2023-09-06,,OPT_UHG,716.22
M143305,S103691,Jane,Johnson,1992-06-03,U,MEDICARE_ADV,2023-07-14,,OPT_GGL,829.19
M143306,S117300,Jane,Brown,1976-12-24,F,PPO_001,2023-02-18,,OPT_WLM,221.95
M143307,S114186,Jane,Garcia,1955-04-08,F,,2023-10-28,2024-04-11,OPT_UHG,582.7
M143308,S100715,John,Garcia,1998-11-03,M,HDHP_SILVER,2023-03-08,2024-09-11,OPT_UHG,368.92
M143309,S105493,Robert,Johnson,2010-09-05,U,MEDICARE_ADV,2023-10-17,2025-11-24,OPT_WLM,252.55
M143310,S112233,Sarah,Williams,1995-12-03,F,,2023-07-28,2024-02-18,OPT_AMZ,781.85
M143311,S105791,Robert,Brown,1991-02-06,F,HMO_CORE,2023-03-16,,OPT_GGL,542.32
M143312,S119978,Michael,Garcia,1950-10-07,M,PPO_001,2023-09-27,2024-02-23,OPT_AMZ,320.98
M143313,S119652,Jane,Garcia,2002-01-26,F,HMO_CORE,2023-04-24,,OPT_GGL,762.57
M143314,S123786,Jane,Jones,1988-12-27,F,HMO_CORE,2023-08-27,,OPT_AMZ,686.02
M143315,S109439,Robert,Brown,1968-10-18,F,HMO_CORE,2023-02-08,,OPT_GGL,177.15
M143316,S104355,Robert,Williams,1987-01-16,M,,2023-09-20,2025-08-20,OPT_UHG,172.26
M143317,S115084,Jane,Smith,1970-01-20,F,HMO_CORE,2023-02-18,,OPT_UHG,154.36
M143318,S107803,Sarah,Williams,2008-11-07,M,HDHP_SILVER,2023-08-29,,OPT_GGL,812.37
M143319,S114400,Jane,Johnson,2015-08-14,M,HMO_CORE,2023-07-20,,OPT_WLM,301.72
M143320,S117452,Sarah,Brown,1981-11-03,F,PPO_001,2023-06-23,2025-01-14,OPT_WLM,633.77
M143321,S119721,Jane,Johnson,1976-12-07,F,HMO_CORE,2023-07-27,,OPT_AMZ,754.33
M143322,S122068,Jane,Garcia,1982-05-08,F,HMO_CORE,2023-07-14,,OPT_UHG,165.54
M143323,S110766,Robert,Brown,1998-04-14,F,PPO_001,2023-05-16,,OPT_UHG,844.6
M143324,S105270,Robert,Smith,2010-03-07,F,MEDICARE_ADV,2023-02-09,,OPT_UHG,697.81
M143325,S115454,Sarah,Johnson,1980-04-24,U,PPO_001,2023-10-27,,OPT_AMZ,836.93
M143326,S108752,Sarah,Brown,1970-10-26,U,HDHP_SILVER,2023-07-23,,OPT_AMZ,232.75
M143327,S115030,Robert,Brown,1978-11-10,M,HMO_CORE,2023-06-16,,OPT_WLM,779.98
M143328,S120859,Robert,Garcia,1961-09-23,F,PPO_001,2023-04-30,,OPT_AMZ,452.8
M143329,S102080,Robert,Smith,1964-07-13,U,,2023-05-18,,OPT_GGL,654.72
M143330,S116608,Robert,Brown,1995-10-14,M,PPO_001,2023-07-27,,OPT_GGL,422.58
M143331,S124980,Jane,Jones,1996-05-23,M,MEDICARE_ADV,2023-10-18,,OPT_AMZ,411.9
M143332,S103848,Jane,Brown,1972-01-31,U,HMO_CORE,2023-01-01,2024-08-20,OPT_WLM,696.54
M143333,S112509,Jane,Williams,1958-02-24,M,HMO_CORE,2023-02-08,,OPT_UHG,447.9
M100000,S122424,Robert,Garcia,1971-01-05,U,HMO_CORE,2023-05-09,,OPT_AMZ,643.29
M143335,S115523,John,Jones,1976-05-08,U,HDHP_SILVER,2023-08-18,,OPT_WLM,440.49
M143336,S107107,Emiliy,Johnson,2010-03-11,M,HMO_CORE,2023-04-17,,OPT_GGL,413.17
M100000,S116356,Sarah,Garcia,1984-03-09,F,HMO_CORE,2023-02-12,,OPT_UHG,423.24
M143338,S101062,John,Jones,1962-12-27,M,HDHP_SILVER,2023-09-10,,OPT_WLM,342.83
M143339,S100758,John,Jones,1983-05-26,U,MEDICARE_ADV,2023-06-21,2024-11-14,OPT_WLM,510.1
M143340,S119345,Robert,Brown,2003-08-05,M,PPO_001,2023-11-18,,OPT_GGL,249.53
M143341,S119196,Robert,Brown,1994-03-04,U,MEDICARE_ADV,2023-02-26,2025-11-26,OPT_GGL,714.92
M143342,S117659,Jane,Jones,1989-02-07,M,,2023-12-03,2024-07-27,OPT_UHG,428.88
M100000,S117803,Jane,Williams,1958-11-01,F,HMO_CORE,2023-07-11,,OPT_UHG,272.21
M143344,S122436,Jane,Brown,1981-03-05,U,HDHP_SILVER,2023-03-13,,OPT_AMZ,776.91
M143345,S113492,Emiliy,Johnson,1959-05-07,U,,2023-05-18,2024-09-20,OPT_AMZ,765.33
M143346,S112768,John,Garcia,1991-05-07,M,,2023-08-17,2025-03-01,OPT_AMZ,579.17
M143347,S122951,Robert,Jones,1984-12-31,M,,2023-10-27,2024-04-05,OPT_GGL,820.72
M143348,S124980,Sarah,Williams,2002-01-17,F,,2023-04-12,,OPT_UHG,301.06
M143349,S101510,Michael,Brown,1957-01-30,M,HMO_CORE,2023-05-16,,OPT_UHG,648.14
M143350,S102382,Emiliy,Johnson,1983-06-01,U,MEDICARE_ADV,2023-08-10,2024-10-13,OPT_GGL,659.06
M143351,S116059,Jane,Johnson,1974-06-28,F,HMO_CORE,2023-10-26,,OPT_AMZ,187.28
M143352,S124866,Emiliy,Jones,1992-11-22,U,HMO_CORE,2023-07-10,,OPT_UHG,437.14
M143353,S102319,Robert,Jones,1980-03-28,U,PPO_001,2023-09-20,,OPT_AMZ,316.6
M143354,S108071,Michael,Smith,1964-08-27,M,MEDICARE_ADV,2023-05-31,,OPT_AMZ,210.21
M143355,S116004,Jane,Jones,1978-09-04,U,HDHP_SILVER,2023-07-27,,OPT_GGL,734.5
M143356,S101318,Emiliy,Garcia,2005-07-10,U,,2023-09-29,,OPT_AMZ,828.6
M143357,S119793,John,Johnson,1975-10-15,U,HDHP_SILVER,2023-02-17,2024-01-22,OPT_AMZ,495.4
M143358,S113430,Michael,Garcia,1997-06-10,M,PPO_001,2023-03-02,,OPT_UHG,304.24
M143359,S100868,Robert,Smith,2007-12-06,M,HMO_CORE,2023-02-08,,OPT_GGL,580.36
M143360,S118582,John,Smith,1970-03-03,U,MEDICARE_ADV,2023-04-12,,OPT_AMZ,675.23
M143361,S118198,Robert,Garcia,1980-01-17,M,HDHP_SILVER,2023-07-18,2025-08-06,OPT_AMZ,597.38
M143362,S112428,Jane,Johnson,1993-01-07,M,HMO_CORE,2023-10-13,,OPT_AMZ,846.56
M143363,S113101,John,Brown,1992-04-22,M,MEDICARE_ADV,2023-07-01,,OPT_UHG,153.82
M143364,S111639,Robert,Williams,1977-01-26,U,HDHP_SILVER,2023-09-14,,OPT_AMZ,586.51
M143365,S121265,Sarah,Brown,1997-07-16,F,PPO_001,2023-05-01,2024-07-05,OPT_UHG,821.98
M143366,S106548,John,Jones,2011-06-04,U,,2023-05-16,,OPT_UHG,243.69
M143367,S118777,Michael,Brown,1956-07-06,U,,2023-04-02,,OPT_WLM,295.51
M143368,S121519,Robert,Garcia,1967-06-30,U,PPO_001,2023-05-11,,OPT_WLM,787.06
M143369,S107204,Michael,Johnson,2017-04-05,M,HDHP_SILVER,2023-06-12,,OPT_GGL,304.39
M143370,S120093,Sarah,Jones,1957-08-14,F,PPO_001,2023-07-29,,OPT_GGL,161.66
M143371,S119947,Robert,Johnson,1960-06-06,F,PPO_001,2023-09-11,,OPT_UHG,305.01
M143372,S123154,John,Johnson,1981-06-16,U,MEDICARE_ADV,2023-08-02,,OPT_GGL,166.58
M143373,S120844,Emiliy,Garcia,1967-10-15,M,HMO_CORE,2023-01-21,2025-03-16,OPT_AMZ,727.21
M100000,S103831,John,Johnson,1985-08-05,U,HMO_CORE,2023-12-31,,OPT_UHG,211.11
M143375,S110824,Emiliy,Jones,1955-03-21,U,HMO_CORE,2023-02-06,,OPT_UHG,430.79
M143376,S123134,Michael,Smith,2001-11-09,F,MEDICARE_ADV,2023-09-25,,OPT_WLM,281.12
M143377,S103180,Jane,Williams,1992-05-10,U,,2023-11-03,,OPT_GGL,255.7
M143378,S118408,Robert,Smith,1977-11-20,F,MEDICARE_ADV,2023-08-16,,OPT_UHG,721.16
M143379,S106236,John,Smith,1993-08-06,U,HMO_CORE,2023-04-17,2025-06-18,OPT_AMZ,722.72
M143380,S100206,Jane,Johnson,2012-02-01,F,HMO_CORE,2023-04-09,,OPT_AMZ,527.6
M143381,S103146,Jane,Smith,1965-09-19,M,HDHP_SILVER,2023-02-10,2025-11-15,OPT_GGL,487.84
M143382,S105090,Sarah,Jones,1954-12-12,F,,2023-01-29,2024-05-26,OPT_UHG,784.05
M143383,S103093,Emiliy,Smith,1978-01-04,F,MEDICARE_ADV,2023-10-08,,OPT_UHG,745.37
M143384,S123458,Jane,Garcia,1991-05-10,M,,2023-01-18,,OPT_UHG,560.25
M143385,S124697,Emiliy,Jones,1977-12-25,M,PPO_001,2023-01-02,2025-05-25,OPT_GGL,188.02
M143386,S124107,Robert,Williams,2011-11-06,F,MEDICARE_ADV,2023-04-24,,OPT_WLM,239.82
M143387,S121145,Robert,Brown,1983-01-30,M,HDHP_SILVER,2023-10-14,2024-07-28,OPT_AMZ,563.07
M143388,S102083,Emiliy,Jones,1953-10-22,U,,2023-05-06,,OPT_AMZ,270.49
M143389,S119018,Sarah,Jones,1981-05-19,M,PPO_001,2023-12-10,2024-12-05,OPT_UHG,540.14
M143390,S118467,Jane,Smith,1977-10-24,F,MEDICARE_ADV,2023-11-14,,OPT_GGL,691.56
M143391,S105794,John,Jones,1966-11-05,F,,2023-02-28,,OPT_UHG,654.33
M143392,S113089,Robert,Smith,1986-09-22,U,HMO_CORE,2023-04-09,,OPT_WLM,714.23
M143393,S116479,John,Jones,2001-04-14,U,,2023-04-27,,OPT_AMZ,366.18
M143394,S109167,John,Johnson,1999-12-12,M,HMO_CORE,2023-02-09,,OPT_AMZ,568.56
M143395,S103023,Emiliy,Williams,1954-12-08,F,HMO_CORE,2023-12-07,,OPT_WLM,583.16
M100000,S108119,John,Garcia,2006-05-19,M,PPO_001,2023-07-28,,OPT_GGL,789.42
M143397,S106527,Michael,Brown,1980-01-30,F,HMO_CORE,2023-01-13,,OPT_WLM,755.3
M143398,S122595,Jane,Williams,2014-04-18,M,HMO_CORE,2023-12-29,,OPT_AMZ,188.26
M143399,S103060,Sarah,Johnson,1995-07-12,U,HMO_CORE,2023-03-24,,OPT_AMZ,438.9
M143400,S105021,Robert,Williams,1997-01-16,U,HDHP_SILVER,2023-11-27,,OPT_UHG,350.27
M143401,S119985,Michael,Williams,1954-11-12,F,HMO_CORE,2023-04-28,,OPT_WLM,785.01
M143402,S113732,Sarah,Brown,1995-08-13,M,HDHP_SILVER,2023-01-13,,OPT_GGL,778.98
M143403,S122439,Robert,Jones,1952-10-25,U,,2023-04-25,2025-11-09,OPT_AMZ,460.26
M100000,S121839,Emiliy,Williams,2008-02-26,M,HMO_CORE,2023-08-21,,OPT_AMZ,818.74
M143405,S102378,Jane,Brown,2014-05-08,F,HMO_CORE,2023-05-07,2024-07-19,OPT_GGL,236.18
M143406,S120342,Sarah,Williams,2007-08-06,M,,2023-12-03,2024-09-19,OPT_GGL,306.14
M143407,S100257,Robert,Williams,2001-11-29,U,HDHP_SILVER,2023-03-03,,OPT_AMZ,522.54
M143408,S111126,John,Johnson,1974-08-11,M,HDHP_SILVER,2023-05-10,,OPT_GGL,684.88
M143409,S102554,Robert,Johnson,1992-12-16,F,PPO_001,2023-06-01,,OPT_WLM,551.42
M143410,S122639,Jane,Garcia,1991-02-21,U,HMO_CORE,2023-03-14,,OPT_GGL,165.89
M143411,S122851,John,Williams,1979-10-01,U,PPO_001,2023-08-21,,OPT_GGL,190.62
M143412,S101802,Emiliy,Brown,1987-03-30,F,HMO_CORE,2023-01-28,2025-07-21,OPT_UHG,430.09
M143413,S102778,John,Williams,1994-01-06,F,HMO_CORE,2023-12-26,,OPT_WLM,655.99
M143414,S102853,Sarah,Jones,1993-10-01,M,PPO_001,2023-03-26,,OPT_GGL,724.81
M143415,S110834,Michael,Williams,1983-05-20,U,,2023-06-11,2025-04-22,OPT_AMZ,348.44
M143416,S111827,John,Smith,1999-10-24,F,PPO_001,2023-08-06,2025-09-21,OPT_AMZ,539.06
M143417,S100756,John,Brown,1974-03-10,F,MEDICARE_ADV,2023-08-27,,OPT_GGL,521.98
M143418,S110297,John,Johnson,2001-11-26,F,MEDICARE_ADV,2023-08-22,,OPT_GGL,795.4
M143419,S122353,Jane,Brown,2008-01-16,U,PPO_001,2024-01-01,2024-04-16,OPT_GGL,316.0
M143420,S118012,Emiliy,Brown,1951-05-17,U,HMO_CORE,2023-06-11,,OPT_GGL,839.58
M143421,S100302,Robert,Smith,1955-07-14,U,,2023-06-09,2024-06-14,OPT_UHG,479.63
M143422,S109669,Emiliy,Williams,1960-07-10,F,,2023-06-18,,OPT_AMZ,530.16
M143423,S105110,Michael,Garcia,2005-12-05,U,HDHP_SILVER,2023-01-22,,OPT_AMZ,592.86
M143424,S120072,Jane,Johnson,1971-06-12,F,PPO_001,2023-01-26,,OPT_GGL,229.74
M143425,S124117,Michael,Smith,1969-09-07,F,PPO_001,2023-06-16,2024-08-15,OPT_WLM,155.56
M143426,S115189,John,Jones,1956-06-30,F,PPO_001,2023-10-07,,OPT_GGL,632.38
M143427,S100522,Sarah,Jones,2014-11-29,F,HMO_CORE,2023-04-17,2024-05-25,OPT_WLM,798.07
M143428,S106491,Emiliy,Brown,1978-12-27,M,MEDICARE_ADV,2023-04-22,,OPT_AMZ,574.66
M143429,S124060,Jane,Jones,1989-09-02,F,PPO_001,2023-09-30,,OPT_UHG,657.47
M143430,S119248,Sarah,Johnson,1983-05-08,F,MEDICARE_ADV,2023-10-05,,OPT_UHG,188.92
M143431,S101683,Emiliy,Jones,1978-06-10,M,HDHP_SILVER,2023-06-13,,OPT_AMZ,405.55
M143432,S104911,Michael,Williams,2000-09-01,F,PPO_001,2023-07-13,,OPT_GGL,590.69
M143433,S123456,Emiliy,Williams,1993-05-10,U,PPO_001,2023-06-08,,OPT_UHG,661.98
M143434,S101952,Michael,Williams,1989-07-18,F,,2023-10-23,,OPT_UHG,576.0
M143435,S110002,Robert,Williams,1968-05-15,F,,2023-09-08,,OPT_UHG,644.88
M143436,S120870,John,Smith,1952-07-28,F,PPO_001,2023-10-10,,OPT_UHG,252.5
M143437,S116416,John,Smith,2009-12-27,F,MEDICARE_ADV,2023-04-13,,OPT_WLM,374.94
M143438,S114836,Jane,Smith,2004-01-05,U,PPO_001,2023-07-02,,OPT_WLM,502.37
M143439,S119751,Sarah,Brown,1953-06-26,F,HMO_CORE,2023-07-01,2025-12-27,OPT_WLM,237.44
M143440,S118186,Sarah,Brown,1990-07-20,M,MEDICARE_ADV,2023-11-18,,OPT_WLM,164.66
M143441,S108436,Sarah,Jones,1966-08-09,U,,2023-09-02,,OPT_GGL,828.15
M143442,S114698,John,Garcia,2016-03-31,F,MEDICARE_ADV,2023-04-30,,OPT_UHG,438.34
M143443,S124819,Jane,Brown,1984-10-30,U,,2023-03-05,,OPT_GGL,505.13
M143444,S114832,Jane,Garcia,2009-02-21,U,PPO_001,2023-04-20,,OPT_AMZ,372.13
M143445,S106877,Sarah,Brown,1971-06-22,U,MEDICARE_ADV,2023-05-18,,OPT_GGL,582.75
M143446,S120237,John,Brown,2017-05-06,F,,2023-08-23,,OPT_GGL,521.15
M143447,S108534,Robert,Smith,1986-02-13,U,HDHP_SILVER,2023-05-26,,OPT_GGL,725.08
M143448,S108845,Jane,Brown,1971-06-21,F,HMO_CORE,2023-09-24,,OPT_UHG,242.72
M143449,S122146,Emiliy,Brown,1974-05-26,U,MEDICARE_ADV,2023-06-21,,OPT_AMZ,396.73
M143450,S118339,Robert,Johnson,2018-01-21,U,MEDICARE_ADV,2023-12-08,,OPT_UHG,507.37
M143451,S121838,Sarah,Garcia,1962-08-24,U,HMO_CORE,2023-10-03,2024-09-18,OPT_WLM,633.93
M143452,S122964,Sarah,Brown,1960-10-02,M,MEDICARE_ADV,2023-07-16,,OPT_UHG,696.14
M143453,S109094,Sarah,Jones,1966-10-08,M,HMO_CORE,2023-03-22,,OPT_WLM,516.03
M143454,S122220,Jane,Smith,1985-06-25,M,HMO_CORE,2023-09-24,,OPT_AMZ,426.2
M143455,S114432,Michael,Johnson,2003-01-11,U,MEDICARE_ADV,2023-06-17,2025-10-03,OPT_WLM,770.92
M143456,S102883,John,Smith,1964-04-02,F,PPO_001,2023-07-31,,OPT_UHG,742.47
M143457,S116288,Michael,Williams,2013-12-27,U,HMO_CORE,2023-07-31,,OPT_WLM,820.69
M143458,S100639,Emiliy,Jones,1995-12-07,U,HMO_CORE,2023-11-02,,OPT_AMZ,259.89
M143459,S121891,Jane,Jones,1957-04-18,U,MEDICARE_ADV,2023-07-09,,OPT_UHG,789.77
M143460,S118197,Emiliy,Jones,2015-03-25,M,HMO_CORE,2023-12-06,,OPT_GGL,357.47
M143461,S102939,Sarah,Johnson,1996-07-04,F,PPO_001,2023-06-08,,OPT_WLM,157.86
M143462,S124989,Jane,Smith,1960-11-06,F,,2023-07-18,,OPT_WLM,610.15
M143463,S120103,Emiliy,Johnson,2015-03-06,F,MEDICARE_ADV,2023-10-24,,OPT_AMZ,464.88
M143464,S104230,Emiliy,Smith,1971-04-13,F,,2023-04-24,,OPT_UHG,772.87
M143465,S104169,Jane,Garcia,1956-07-01,M,HDHP_SILVER,2023-09-06,2025-01-30,OPT_AMZ,507.76
M143466,S119796,Emiliy,Garcia,1996-08-30,U,MEDICARE_ADV,2023-12-30,,OPT_GGL,209.78
M143467,S101669,Sarah,Garcia,1990-06-24,U,MEDICARE_ADV,2023-05-11,,OPT_UHG,642.75
M143468,S107009,Jane,Jones,1953-08-31,M,MEDICARE_ADV,2023-03-20,,OPT_GGL,360.22
M143469,S123006,Michael,Jones,2007-12-15,F,,2023-11-14,,OPT_UHG,338.56
M143470,S105904,Sarah,Brown,1980-05-02,U,HDHP_SILVER,2023-01-05,2025-09-09,OPT_AMZ,322.98
M143471,S117523,Emiliy,Smith,1963-09-05,U,PPO_001,2023-08-27,,OPT_WLM,385.44
M143472,S122588,Robert,Garcia,1979-12-05,U,PPO_001,2023-11-13,2024-06-13,OPT_WLM,680.15
M143473,S121686,Jane,Johnson,1980-04-09,F,HMO_CORE,2023-09-25,,OPT_UHG,814.04
M143474,S117240,Robert,Jones,1987-12-20,M,,2023-05-16,,OPT_AMZ,461.49
M143475,S109001,Robert,Johnson,2014-11-08,U,HMO_CORE,2023-08-07,,OPT_GGL,499.38
M143476,S101671,John,Garcia,1976-12-30,M,HDHP_SILVER,2023-05-15,2025-10-17,OPT_UHG,408.44
M143477,S106920,Emiliy,Johnson,1962-10-22,M,HDHP_SILVER,2023-12-07,,OPT_WLM,359.99
M143478,S121391,John,Brown,1999-01-18,M,,2023-12-01,,OPT_AMZ,349.54
M143479,S113682,Michael,Jones,1994-11-03,M,HMO_CORE,2023-06-05,2025-11-16,OPT_UHG,260.42
M143480,S106414,John,Smith,1996-03-05,F,HDHP_SILVER,2023-04-07,,OPT_GGL,360.72
M143481,S100858,Emiliy,Brown,1987-01-17,U,HMO_CORE,2023-11-06,,OPT_UHG,330.16
M143482,S105105,Emiliy,Smith,1987-12-04,M,MEDICARE_ADV,2023-03-15,,OPT_AMZ,572.17
M143483,S113105,John,Williams,1964-01-02,F,MEDICARE_ADV,2023-09-16,2025-12-29,OPT_WLM,284.51
M143484,S124381,Michael,Brown,1995-05-15,M,HDHP_SILVER,2023-06-03,2024-07-11,OPT_UHG,430.04
M143485,S107861,Sarah,Johnson,1982-12-04,M,HMO_CORE,2023-03-03,2024-11-04,OPT_WLM,798.28
M100000,S122842,John,Johnson,1988-01-01,U,PPO_001,2023-06-18,,OPT_WLM,691.98
M143487,S124652,Emiliy,Jones,1992-07-27,U,HMO_CORE,2023-07-05,2025-05-11,OPT_GGL,175.0
M143488,S120371,John,Jones,1986-12-17,M,PPO_001,2023-03-04,,OPT_UHG,827.83
M143489,S115079,Jane,Johnson,1985-08-04,U,PPO_001,2023-11-05,,OPT_WLM,656.19
M143490,S105194,Jane,Garcia,1974-07-02,M,PPO_001,2023-03-31,2025-12-06,OPT_GGL,546.55
M143491,S104105,Michael,Garcia,2000-05-01,F,HMO_CORE,2023-11-10,,OPT_AMZ,392.54
M143492,S116340,John,Williams,1986-01-19,M,,2023-04-23,2025-02-16,OPT_UHG,173.42
M143493,S102458,Emiliy,Brown,2001-09-25,U,,2023-11-17,2024-05-01,OPT_UHG,624.74
M143494,S100011,Emiliy,Garcia,2001-06-04,F,PPO_001,2023-09-20,,OPT_WLM,164.67
M143495,S101463,Michael,Johnson,2003-07-06,M,MEDICARE_ADV,2023-06-07,2024-12-25,OPT_AMZ,714.63
M143496,S115869,Jane,Johnson,2005-11-19,F,HDHP_SILVER,2023-03-16,2025-10-23,OPT_GGL,779.65
M143497,S121074,Robert,Garcia,1990-08-01,M,PPO_001,2023-05-03,2024-09-11,OPT_AMZ,496.63
M143498,S102490,John,Brown,1986-08-25,F,HMO_CORE,2023-04-26,2025-01-24,OPT_GGL,178.81
M143499,S117447,Sarah,Garcia,1971-09-07,F,HMO_CORE,2023-05-06,,OPT_UHG,280.5
M143500,S106930,Robert,Jones,1950-09-05,M,PPO_001,2023-12-09,,OPT_WLM,333.89
M143501,S111023,Emiliy,Garcia,1990-06-08,F,HDHP_SILVER,2023-08-24,,OPT_WLM,840.11
M143502,S118931,Emiliy,Brown,2014-06-04,F,MEDICARE_ADV,2023-09-07,,OPT_GGL,769.52
M143503,S122297,Jane,Johnson,1974-04-23,M,HDHP_SILVER,2023-09-14,,OPT_WLM,166.96
M143504,S112679,Jane,Jones,1988-07-07,U,HDHP_SILVER,2023-10-28,2025-10-29,OPT_UHG,332.96
M143505,S102266,Jane,Brown,2005-03-10,U,PPO_001,2023-05-06,,OPT_UHG,336.53
M143506,S103678,Jane,Garcia,1967-03-08,M,HMO_CORE,2023-01-06,,OPT_AMZ,566.81
M143507,S102711,Sarah,Smith,1974-11-16,M,HDHP_SILVER,2023-03-31,,OPT_UHG,648.05
M143508,S111370,Michael,Smith,2012-09-02,M,HMO_CORE,2023-01-18,,OPT_UHG,754.68
M143509,S122375,Sarah,Williams,1960-07-03,F,MEDICARE_ADV,2023-05-29,2025-02-26,OPT_AMZ,561.71
M143510,S111492,Michael,Smith,2005-11-11,F,HDHP_SILVER,2023-11-16,,OPT_WLM,766.27
M143511,S124603,John,Smith,2001-05-19,U,,2023-01-30,,OPT_UHG,380.9
M143512,S124090,Emiliy,Williams,1998-08-31,M,HDHP_SILVER,2023-11-25,,OPT_UHG,162.38
M143513,S103585,Robert,Smith,2009-01-26,U,HMO_CORE,2023-12-20,,OPT_WLM,384.4
M143514,S118420,Jane,Johnson,2009-07-16,U,HMO_CORE,2023-12-17,,OPT_GGL,843.31
M100000,S106134,Emiliy,Garcia,2009-05-10,F,PPO_001,2023-05-04,,OPT_AMZ,536.3
M143516,S102513,John,Johnson,1952-02-28,M,,2023-04-23,,OPT_AMZ,397.05
M143517,S109237,Sarah,Williams,1975-07-01,M,HMO_CORE,2023-04-01,2024-10-30,OPT_AMZ,668.46
M143518,S102944,Michael,Smith,1967-04-23,U,HMO_CORE,2023-05-29,,OPT_WLM,191.94
M143519,S120587,Robert,Williams,1974-12-31,F,HMO_CORE,2023-02-24,,OPT_WLM,720.09
M143520,S116092,Emiliy,Johnson,1960-08-30,U,HMO_CORE,2023-08-12,,OPT_UHG,750.76
M143521,S115531,Michael,Jones,2015-05-23,U,,2023-11-28,,OPT_AMZ,546.91
M143522,S116933,Jane,Johnson,1988-10-26,U,HMO_CORE,2023-03-09,2025-05-12,OPT_WLM,194.6
M143523,S123408,Robert,Smith,1993-03-11,M,PPO_001,2023-05-31,,OPT_GGL,799.82
M143524,S119517,John,Johnson,1977-04-22,F,HDHP_SILVER,2023-05-16,,OPT_WLM,665.22
M143525,S112664,Sarah,Williams,1977-07-17,F,HMO_CORE,2023-03-27,,OPT_AMZ,713.64
M100000,S119720,Jane,Smith,1981-09-20,M,MEDICARE_ADV,2023-01-18,2025-11-26,OPT_WLM,556.08
M143527,S123226,Jane,Johnson,1994-09-08,M,PPO_001,2023-07-03,2024-01-08,OPT_AMZ,832.34
M143528,S103475,Sarah,Smith,1965-06-04,M,PPO_001,2023-01-22,,OPT_GGL,200.87
M143529,S104825,Robert,Brown,1999-03-04,M,HDHP_SILVER,2023-05-22,,OPT_AMZ,777.98
M143530,S117342,Emiliy,Williams,1993-06-08,M,HDHP_SILVER,2023-05-19,2025-11-04,OPT_GGL,780.97
M143531,S123288,Sarah,Brown,2002-10-19,M,,2023-06-02,,OPT_AMZ,595.51
M143532,S117146,Robert,Garcia,1973-12-15,U,,2023-10-19,2024-12-26,OPT_GGL,677.01
M143533,S117212,Sarah,Garcia,1973-06-08,U,PPO_001,2023-01-26,2025-06-20,OPT_UHG,655.47
M143534,S114278,Jane,Jones,2013-01-21,U,HDHP_SILVER,2023-11-26,,OPT_GGL,196.1
M143535,S121247,Emiliy,Smith,1974-05-09,U,HDHP_SILVER,2023-03-25,2025-11-25,OPT_GGL,822.43
M143536,S100993,Emiliy,Brown,2010-06-16,U,HDHP_SILVER,2023-04-20,,OPT_AMZ,833.19
M143537,S106943,Sarah,Johnson,1952-07-12,U,,2023-08-05,,OPT_GGL,284.97
M143538,S110154,Robert,Williams,2009-07-10,U,,2023-07-06,,OPT_GGL,188.83
M143539,S107550,Emiliy,Garcia,1968-10-12,U,HDHP_SILVER,2023-08-28,,OPT_WLM,352.32
M143540,S109702,Robert,Williams,1958-04-02,F,HDHP_SILVER,2023-09-26,,OPT_UHG,491.06
M143541,S102183,Robert,Johnson,1990-02-16,M,HDHP_SILVER,2023-03-11,,OPT_GGL,284.08
M143542,S119317,Emiliy,Johnson,2015-07-18,U,PPO_001,2023-06-11,2025-11-03,OPT_AMZ,690.87
M143543,S112436,Emiliy,Williams,1981-12-01,M,,2023-11-28,,OPT_AMZ,559.05
M143544,S111603,Jane,Garcia,1999-09-11,U,HDHP_SILVER,2023-10-11,,OPT_UHG,360.6
M143545,S123169,John,Williams,1969-10-28,M,HMO_CORE,2023-10-13,,OPT_GGL,280.87
M143546,S121719,Jane,Johnson,2014-07-22,F,,2023-06-07,,OPT_GGL,357.17
M143547,S111218,Robert,Johnson,1968-07-01,F,PPO_001,2023-01-12,2025-11-25,OPT_WLM,692.2
M143548,S113505,Emiliy,Williams,2013-08-05,M,HMO_CORE,2023-07-29,2024-03-22,OPT_GGL,742.8
M143549,S122987,Michael,Smith,1966-04-01,F,HDHP_SILVER,2023-12-10,,OPT_UHG,672.81
M143550,S109173,Jane,Jones,2010-02-06,M,HMO_CORE,2023-12-20,2025-02-04,OPT_WLM,768.4
M143551,S120525,Emiliy,Smith,1991-08-27,M,MEDICARE_ADV,2023-12-10,,OPT_GGL,279.37
M143552,S115033,John,Smith,1984-03-27,U,MEDICARE_ADV,2023-06-20,,OPT_UHG,792.85
