Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M100000,S110097,Sarah,Smith,1974-07-10,U,MEDICARE_ADV,2023-10-02,,OPT_GGL,813.5
M138367,S106757,Michael,Johnson,1984-11-21,M,MEDICARE_ADV,2023-02-21,,OPT_AMZ,150.82
M100000,S107240,Emiliy,Williams,1976-09-27,M,HMO_CORE,2023-05-05,2025-10-23,OPT_AMZ,744.15
M138369,S114698,Emiliy,Smith,1952-11-26,M,MEDICARE_ADV,2023-04-05,,OPT_GGL,729.57
M138370,S118178,Emiliy,Johnson,1985-07-02,F,PPO_001,2023-01-06,,OPT_GGL,161.38
M138371,S111734,Emiliy,Garcia,2013-02-14,M,MEDICARE_ADV,2023-12-28,,OPT_AMZ,158.72
M138372,S111353,Emiliy,Jones,1962-12-22,M,HMO_CORE,2023-09-05,,OPT_GGL,553.25
M138373,S123190,Jane,Williams,1992-07-18,F,,2023-11-10,,OPT_WLM,516.6
M138374,S111422,Sarah,Johnson,1982-06-06,M,HMO_CORE,2023-01-15,,OPT_AMZ,427.05
M138375,S104130,John,Garcia,1997-03-12,U,HDHP_SILVER,2023-01-08,2025-04-16,OPT_UHG,334.17
M138376,S123981,Sarah,Johnson,2010-04-03,M,HMO_CORE,2023-12-15,2024-09-28,OPT_GGL,828.92
M138377,S116096,Sarah,Brown,1986-10-15,M,MEDICARE_ADV,2023-05-01,,OPT_AMZ,185.84
M100000,S104322,Michael,Garcia,1963-10-31,U,HMO_CORE,2023-04-18,,OPT_GGL,598.16
M138379,S124244,Emiliy,Jones,1959-08-19,M,,2023-12-14,2024-08-21,OPT_UHG,821.49
M138380,S117638,Emiliy,Johnson,1983-06-21,U,,2023-05-24,2025-12-31,OPT_GGL,504.11
M138381,S119768,Michael,Smith,1987-07-13,F,HMO_CORE,2023-05-23,2024-09-17,OPT_UHG,351.43
M138382,S124120,Sarah,Johnson,2001-11-26,U,PPO_001,2023-03-23,,OPT_AMZ,525.17
M138383,S104033,Robert,Smith,1991-05-08,F,,2023-08-17,,OPT_WLM,834.61
M138384,S104366,Emiliy,Jones,1968-05-30,F,HMO_CORE,2023-04-05,,OPT_AMZ,450.08
M138385,S123096,John,Brown,1978-02-28,F,,2023-05-14,,OPT_UHG,317.19
M138386,S124506,Robert,Brown,1996-10-03,U,,2023-11-30,2025-06-28,OPT_WLM,751.43
M138387,S119259,John,Jones,2017-02-10,U,,2023-06-03,,OPT_UHG,836.71
M138388,S115210,John,Johnson,1968-11-13,F,PPO_001,2023-03-30,,OPT_AMZ,567.26
M138389,S101277,John,Johnson,2000-02-07,M,,2023-09-02,,OPT_UHG,652.47
M138390,S107572,Robert,Williams,1986-01-01,M,PPO_001,2023-05-10,2025-07-18,OPT_WLM,294.17
M138391,S114029,John,Jones,2007-03-21,U,,2023-11-09,,OPT_UHG,402.47
M138392,S107034,Emiliy,Jones,1972-07-22,M,PPO_001,2023-09-03,,OPT_UHG,478.25
M100000,S101457,Emiliy,Smith,1953-10-27,M,PPO_001,2023-12-04,2024-02-13,OPT_GGL,568.08
M138394,S108730,Robert,Brown,1981-04-23,M,MEDICARE_ADV,2023-01-27,,OPT_UHG,229.4
M138395,S110190,Robert,Garcia,1980-03-17,M,HDHP_SILVER,2023-08-13,,OPT_GGL,262.76
M138396,S114992,Emiliy,Johnson,1988-12-10,M,HMO_CORE,2023-07-25,2025-04-11,OPT_UHG,839.93
M138397,S121942,Michael,Smith,2017-01-13,U,HDHP_SILVER,2023-05-24,,OPT_UHG,304.65
M138398,S121623,Michael,Garcia,1992-06-14,F,MEDICARE_ADV,2023-09-18,,OPT_UHG,663.98
M138399,S107699,Emiliy,Williams,1982-12-05,M,HMO_CORE,2023-06-16,,OPT_WLM,512.23
M138400,S108928,Jane,Williams,1994-01-03,F,,2023-07-25,2025-05-26,OPT_AMZ,427.17
M138401,S114284,Sarah,Smith,1960-03-27,M,MEDICARE_ADV,2023-03-12,,OPT_GGL,292.99
M138402,S121881,Michael,Brown,1955-06-03,U,,2023-12-10,,OPT_WLM,159.56
M138403,S102829,Sarah,Jones,1955-07-04,U,HMO_CORE,2023-09-11,2024-12-01,OPT_UHG,639.15
M138404,S118838,Robert,Jones,2011-10-11,U,PPO_001,2023-02-05,2025-05-27,OPT_AMZ,452.08
M138405,S124658,Emiliy,Smith,1975-04-14,U,,2023-03-27,,OPT_WLM,421.47
M138406,S111420,Jane,Brown,1968-11-05,F,,2023-08-12,2024-07-18,OPT_GGL,618.76
M138407,S103994,Emiliy,Jones,1961-06-04,U,,2023-08-08,,OPT_AMZ,510.78
M138408,S116270,John,Smith,1974-04-21,F,PPO_001,2023-06-03,,OPT_AMZ,598.43
M138409,S114354,Sarah,Williams,1981-06-25,M,HDHP_SILVER,2023-08-31,,OPT_UHG,318.68
M138410,S112191,Sarah,Johnson,1998-05-02,M,PPO_001,2023-08-01,,OPT_AMZ,327.8
M138411,S104876,Michael,Brown,1994-03-31,U,HDHP_SILVER,2023-10-21,2024-04-23,OPT_GGL,452.12
M138412,S117508,Emiliy,Smith,2002-04-01,U,HDHP_SILVER,2023-05-14,,OPT_AMZ,213.13
M138413,S103546,Emiliy,Jones,2004-12-21,M,,2023-05-16,,OPT_WLM,223.65
M138414,S113798,John,Garcia,2011-09-30,U,HMO_CORE,2023-03-17,,OPT_WLM,491.85
M138415,S122528,John,Smith,2017-03-22,F,HMO_CORE,2023-12-20,,OPT_AMZ,358.39
M138416,S118453,Robert,Garcia,1979-10-27,U,,2023-09-20,,OPT_AMZ,559.99
M138417,S120935,John,Brown,1972-01-10,F,PPO_001,2023-12-25,,OPT_UHG,770.31
M138418,S121758,Emiliy,Williams,2012-05-06,F,HDHP_SILVER,2023-05-19,,OPT_UHG,756.15
M138419,S113942,Emiliy,Garcia,1992-09-18,F,MEDICARE_ADV,2023-07-08,2025-02-01,OPT_GGL,290.4
M138420,S105635,Emiliy,Johnson,1991-05-22,M,HDHP_SILVER,2023-11-04,,OPT_UHG,368.26
M138421,S110922,Sarah,Jones,1963-08-05,M,HMO_CORE,2023-05-23,,OPT_GGL,742.25
M138422,S117026,Sarah,Garcia,1962-03-03,F,,2023-12-19,,OPT_AMZ,462.54
M138423,S123112,Robert,Williams,1952-08-19,F,MEDICARE_ADV,2023-05-07,,OPT_WLM,648.75
M138424,S118546,Robert,Garcia,1962-02-08,F,HDHP_SILVER,2023-10-03,,OPT_WLM,366.77
M138425,S107086,Robert,Johnson,1958-04-26,M,MEDICARE_ADV,2023-01-06,,OPT_AMZ,537.34
M138426,S117772,Emiliy,Williams,1993-09-26,M,MEDICARE_ADV,2023-01-27,,OPT_GGL,235.28
M138427,S123203,Emiliy,Jones,2011-02-21,F,HDHP_SILVER,2023-06-19,,OPT_AMZ,816.35
M138428,S103286,Jane,Garcia,1990-10-01,F,HDHP_SILVER,2023-11-19,2024-02-14,OPT_WLM,840.8
M138429,S104022,John,Smith,1982-10-27,M,PPO_001,2023-12-30,,OPT_GGL,415.29
M138430,S100107,Robert,Jones,1988-10-06,M,,2023-05-24,,OPT_AMZ,762.0
M138431,S115186,Michael,Williams,1991-07-20,M,MEDICARE_ADV,2023-11-13,,OPT_UHG,728.98
M138432,S100741,John,Jones,2015-11-20,M,,2023-02-21,,OPT_AMZ,655.54
M138433,S104173,Jane,Brown,1987-10-19,F,HMO_CORE,2023-05-19,2024-01-29,OPT_GGL,664.31
M138434,S115611,Michael,Smith,1985-07-26,F,MEDICARE_ADV,2023-03-31,2024-04-01,OPT_UHG,797.35
M138435,S114390,Sarah,Brown,1987-01-08,U,HDHP_SILVER,2023-02-24,,OPT_AMZ,611.3
M138436,S118881,Sarah,Garcia,1979-07-20,F,,2023-01-19,2025-04-15,OPT_AMZ,693.32
M138437,S115775,Emiliy,Smith,1970-06-05,U,HMO_CORE,2023-08-09,,OPT_WLM,226.67
M138438,S103030,Sarah,Jones,1998-05-07,M,MEDICARE_ADV,2023-09-23,,OPT_GGL,285.69
M138439,S101640,Sarah,Brown,1971-04-16,U,MEDICARE_ADV,2023-04-02,,OPT_WLM,302.88
M138440,S123129,Michael,Jones,2016-08-06,M,HMO_CORE,2023-02-28,2025-12-25,OPT_AMZ,690.98
M138441,S102710,Michael,Garcia,1981-11-13,U,MEDICARE_ADV,2023-09-19,,OPT_WLM,584.66
M138442,S121015,John,Smith,2014-01-05,U,MEDICARE_ADV,2023-11-28,,OPT_AMZ,503.37
M138443,S117495,Emiliy,Brown,1971-07-26,F,HDHP_SILVER,2023-09-12,2025-03-29,OPT_GGL,249.03
M138444,S106661,Emiliy,Smith,1963-08-03,U,PPO_001,2023-04-14,,OPT_WLM,200.67
M100000,S112318,Emiliy,Smith,1951-03-02,F,MEDICARE_ADV,2023-12-21,,OPT_UHG,497.49
M138446,S102575,Emiliy,Smith,1959-12-15,F,HDHP_SILVER,2023-02-24,,OPT_UHG,277.52
M100000,S107335,Jane,Brown,1967-10-02,F,HDHP_SILVER,2023-11-21,,OPT_AMZ,456.17
M138448,S121233,Michael,Williams,1965-03-23,F,HMO_CORE,2023-09-18,,OPT_UHG,412.65
M138449,S105534,Michael,Smith,1978-02-09,M,MEDICARE_ADV,2023-05-12,,OPT_WLM,541.29
M138450,S113283,Sarah,Smith,1967-10-08,F,PPO_001,2023-04-19,,OPT_WLM,667.24
M138451,S113861,Michael,Johnson,1996-12-14,M,MEDICARE_ADV,2023-08-09,,OPT_AMZ,290.02
M138452,S110696,John,Williams,1954-08-04,M,HDHP_SILVER,2023-07-07,,OPT_GGL,246.25
M100000,S122382,Sarah,Brown,1958-11-28,U,HMO_CORE,2023-01-26,,OPT_WLM,579.22
M138454,S117449,Robert,Smith,1993-11-15,U,,2023-12-08,,OPT_UHG,694.78
M138455,S108772,Emiliy,Smith,2008-11-02,M,,2023-02-10,,OPT_GGL,333.9
M138456,S122133,Emiliy,Smith,1995-11-30,F,PPO_001,2023-01-29,,OPT_GGL,739.88
M100000,S119650,Jane,Smith,1995-08-02,F,,2023-09-15,2025-07-17,OPT_GGL,236.09
M138458,S124369,Emiliy,Jones,1997-09-07,F,PPO_001,2023-03-06,,OPT_WLM,248.93
M100000,S110198,John,Williams,1970-09-18,M,PPO_001,2023-03-28,2025-11-20,OPT_UHG,738.21
M138460,S107089,Michael,Jones,1967-11-20,U,,2023-04-04,,OPT_GGL,246.48
M138461,S110642,Michael,Jones,2005-05-10,F,MEDICARE_ADV,2023-05-18,,OPT_UHG,841.68
M138462,S110232,John,Garcia,2012-05-30,F,,2023-02-16,,OPT_GGL,719.21
M138463,S116032,Jane,Johnson,1972-10-02,F,MEDICARE_ADV,2023-08-18,2024-03-01,OPT_GGL,324.69
M138464,S110005,Robert,Brown,2005-08-15,F,HMO_CORE,2023-01-15,,OPT_UHG,293.38
M138465,S118963,Jane,Brown,1990-06-09,F,,2023-04-12,,OPT_WLM,249.85
M138466,S114248,Emiliy,Smith,1994-05-15,M,PPO_001,2023-03-02,,OPT_WLM,652.24
M138467,S106249,Robert,Jones,1966-06-11,U,,2023-07-08,,OPT_UHG,388.17
M138468,S119166,John,Jones,1951-11-24,F,HMO_CORE,2023-02-26,2024-07-31,OPT_UHG,164.08
M138469,S112944,Michael,Brown,1972-01-20,M,HDHP_SILVER,2023-12-21,2025-11-08,OPT_WLM,509.78
M138470,S115941,Michael,Smith,1993-07-27,U,HMO_CORE,2023-01-14,,OPT_GGL,521.65
M138471,S109401,Jane,Williams,1958-06-11,U,,2023-11-06,,OPT_GGL,786.67
M138472,S119018,John,Garcia,1988-03-10,F,HMO_CORE,2023-05-21,2024-06-30,OPT_AMZ,407.15
M138473,S101091,Robert,Williams,1959-08-18,F,MEDICARE_ADV,2023-01-22,,OPT_UHG,633.37
M138474,S116617,Michael,Williams,1974-02-13,F,HMO_CORE,2023-04-04,,OPT_UHG,700.21
M138475,S120463,Sarah,Jones,2010-06-07,M,HMO_CORE,2023-03-19,,OPT_AMZ,638.41
M138476,S115152,Sarah,Smith,1960-04-12,U,MEDICARE_ADV,2023-12-30,,OPT_UHG,368.26
M138477,S112875,Emiliy,Williams,2007-03-28,M,HDHP_SILVER,2023-01-21,2024-09-01,OPT_WLM,474.98
M138478,S115342,Michael,Brown,1967-02-28,F,HDHP_SILVER,2023-08-19,,OPT_WLM,815.09
M138479,S123748,Emiliy,Jones,1979-01-16,M,MEDICARE_ADV,2023-12-08,2024-04-03,OPT_UHG,846.31
M138480,S110308,Robert,Williams,1972-12-31,F,MEDICARE_ADV,2023-10-20,2024-09-09,OPT_AMZ,550.15
M138481,S110848,Sarah,Johnson,1974-09-17,F,HMO_CORE,2023-11-26,2025-11-12,OPT_GGL,750.07
M138482,S124363,Robert,Williams,1978-12-06,M,HDHP_SILVER,2023-06-13,,OPT_AMZ,442.42
M138483,S121050,John,Garcia,2007-06-24,M,HMO_CORE,2023-09-28,2024-01-16,OPT_AMZ,588.7
M138484,S109924,Michael,Jones,1974-08-22,F,,2023-11-07,,OPT_WLM,343.3
M138485,S123680,Sarah,Williams,1987-03-25,U,,2023-12-27,,OPT_WLM,527.55
M138486,S102180,Michael,Brown,1972-09-18,F,,2023-05-17,,OPT_AMZ,612.22
M138487,S113036,Michael,Garcia,2013-12-01,U,HDHP_SILVER,2023-05-18,,OPT_AMZ,725.26
M138488,S110046,Sarah,Garcia,1994-02-26,M,,2023-09-19,,OPT_UHG,703.59
M138489,S106742,Michael,Garcia,1963-03-25,U,HMO_CORE,2023-10-13,2024-01-02,OPT_GGL,780.7
M138490,S108726,Jane,Johnson,1968-12-13,M,MEDICARE_ADV,2023-08-23,,OPT_AMZ,616.94
M138491,S108592,John,Smith,1989-11-30,U,PPO_001,2023-04-27,,OPT_GGL,536.0
M138492,S112615,Jane,Garcia,1957-05-27,U,,2023-09-12,2025-03-31,OPT_AMZ,558.46
M138493,S104876,Emiliy,Johnson,1986-07-02,F,PPO_001,2023-03-15,,OPT_UHG,617.07
M138494,S111236,Emiliy,Jones,2008-05-29,F,HDHP_SILVER,2023-09-29,,OPT_WLM,339.98
M138495,S106744,Robert,Garcia,1956-01-10,F,HMO_CORE,2023-01-13,,OPT_GGL,362.5
M138496,S108636,Robert,Jones,1958-09-04,M,HDHP_SILVER,2023-04-16,2025-11-06,OPT_GGL,452.16
M138497,S121120,John,Brown,2005-08-13,M,MEDICARE_ADV,2023-05-12,,OPT_GGL,273.84
M138498,S107478,Jane,Williams,1962-12-02,F,HDHP_SILVER,2023-11-15,2024-11-02,OPT_UHG,430.66
M100000,S107344,Sarah,Jones,2017-12-20,M,HDHP_SILVER,2023-09-07,2024-04-18,OPT_GGL,664.43
M138500,S114192,Robert,Jones,1997-04-30,M,MEDICARE_ADV,2023-08-09,,OPT_UHG,555.92
M138501,S117831,Michael,Garcia,1984-11-05,U,MEDICARE_ADV,2023-05-02,2025-06-19,OPT_AMZ,555.41
M138502,S105475,Sarah,Brown,1983-07-15,U,HDHP_SILVER,2023-01-12,,OPT_AMZ,589.47
M138503,S110489,Emiliy,Smith,1980-03-10,F,PPO_001,2023-11-28,,OPT_WLM,709.26
M138504,S122807,Robert,Williams,1967-02-25,U,MEDICARE_ADV,2023-06-19,,OPT_UHG,548.29
M100000,S107037,Jane,Smith,1974-01-19,U,,2023-07-17,,OPT_UHG,638.92
M138506,S121189,Robert,Smith,1987-02-08,F,PPO_001,2023-02-22,,OPT_GGL,499.7
M138507,S108991,Sarah,Jones,2005-02-08,M,MEDICARE_ADV,2023-07-31,2024-03-03,OPT_GGL,367.35
M138508,S116572,Jane,Brown,1991-11-11,M,,2023-10-22,,OPT_AMZ,714.99
M138509,S118940,Jane,Williams,1977-02-26,U,HDHP_SILVER,2023-09-11,2024-05-26,OPT_AMZ,488.64
M138510,S122541,John,Johnson,2018-05-03,F,PPO_001,2023-09-10,,OPT_WLM,786.15
M138511,S122556,Michael,Jones,2002-03-17,U,MEDICARE_ADV,2023-01-26,,OPT_AMZ,529.55
M138512,S121675,Robert,Williams,2008-01-26,F,MEDICARE_ADV,2023-05-13,,OPT_GGL,634.75
M138513,S114962,Sarah,Brown,2006-11-03,U,HMO_CORE,2023-10-15,,OPT_AMZ,572.44
M138514,S104544,Emiliy,Smith,2008-09-09,U,PPO_001,2023-10-22,,OPT_WLM,277.68
M138515,S113255,Robert,Smith,1958-03-29,U,MEDICARE_ADV,2023-05-15,,OPT_GGL,218.8
M138516,S103093,John,Jones,1993-03-02,U,HMO_CORE,2023-04-04,,OPT_GGL,416.16
M138517,S110760,Michael,Jones,2012-12-27,F,MEDICARE_ADV,2023-05-14,,OPT_UHG,190.36
M100000,S124173,John,Smith,1955-06-11,F,HDHP_SILVER,2023-07-02,,OPT_GGL,180.55
M138519,S117182,Robert,Williams,1986-07-09,F,MEDICARE_ADV,2023-07-16,,OPT_UHG,381.18
M138520,S120768,John,Garcia,2011-05-23,F,MEDICARE_ADV,2023-01-19,,OPT_GGL,205.51
M138521,S117879,Sarah,Jones,1984-10-12,F,PPO_001,2023-08-23,,OPT_AMZ,697.54
M138522,S111940,Sarah,Garcia,1951-04-04,U,HMO_CORE,2023-06-28,,OPT_WLM,419.52
M138523,S116935,Jane,Brown,1988-09-21,M,PPO_001,2023-12-29,,OPT_WLM,227.3
M138524,S121214,Michael,Williams,1972-12-10,M,HDHP_SILVER,2023-05-27,,OPT_UHG,569.45
M138525,S107278,Emiliy,Brown,1971-02-26,U,HMO_CORE,2023-04-16,,OPT_WLM,494.08
M138526,S118176,John,Smith,1952-10-31,M,MEDICARE_ADV,2023-10-04,,OPT_WLM,365.47
M138527,S113410,Michael,Williams,2009-10-28,M,PPO_001,2023-01-02,2024-05-21,OPT_GGL,269.44
M138528,S101884,Jane,Brown,1992-04-20,F,PPO_001,2023-10-23,,OPT_AMZ,552.41
M138529,S117947,Michael,Garcia,1954-10-26,M,HDHP_SILVER,2023-11-01,2024-04-09,OPT_AMZ,439.23
M138530,S115468,Jane,Williams,1992-12-24,F,,2023-12-24,,OPT_WLM,327.41
M138531,S108832,Michael,Brown,1967-02-02,M,HDHP_SILVER,2023-01-22,2025-03-08,OPT_UHG,404.46
M138532,S100325,Robert,Williams,2013-01-18,M,MEDICARE_ADV,2023-01-23,2025-08-02,OPT_WLM,594.7
M138533,S121391,Emiliy,Garcia,2016-09-26,M,PPO_001,2023-11-08,2024-01-26,OPT_UHG,202.49
M138534,S102274,Robert,Jones,2012-10-20,U,HMO_CORE,2023-05-15,,OPT_UHG,192.11
M138535,S124337,Robert,Williams,1980-07-21,U,HDHP_SILVER,2023-10-18,,OPT_UHG,536.36
M138536,S117026,Michael,Brown,2018-04-09,M,PPO_001,2023-05-13,,OPT_GGL,313.55
M138537,S122051,Robert,Smith,2006-02-26,U,MEDICARE_ADV,2023-03-11,,OPT_AMZ,716.79
M138538,S115120,Emiliy,Brown,1968-11-11,M,HMO_CORE,2023-08-04,2025-11-25,OPT_WLM,663.34
M138539,S103141,Michael,Brown,1950-11-03,F,HDHP_SILVER,2023-09-10,,OPT_UHG,276.77
M138540,S112093,Michael,Brown,1996-02-20,U,MEDICARE_ADV,2023-08-15,2024-11-10,OPT_WLM,762.41
M138541,S116067,Sarah,Garcia,1974-10-08,M,HMO_CORE,2023-02-15,,OPT_UHG,335.66
M138542,S106956,Sarah,Jones,1961-03-23,M,PPO_001,2023-08-04,,OPT_WLM,764.17
M138543,S114509,Sarah,Williams,2006-08-18,F,HDHP_SILVER,2023-07-01,,OPT_AMZ,579.38
M138544,S110544,Emiliy,Smith,1994-06-15,F,HMO_CORE,2023-08-20,,OPT_UHG,244.28
M138545,S106565,Emiliy,Jones,2014-01-13,M,HMO_CORE,2023-03-24,2024-11-05,OPT_WLM,586.16
M138546,S117005,John,Brown,1976-12-01,F,HDHP_SILVER,2023-01-10,,OPT_AMZ,298.12
M138547,S105089,Emiliy,Johnson,1953-05-07,U,,2023-10-22,2024-12-31,OPT_UHG,152.34
M138548,S119150,Emiliy,Jones,1986-08-15,M,HDHP_SILVER,2023-03-17,,OPT_AMZ,169.91
M138549,S106724,Robert,Garcia,1995-04-05,U,HMO_CORE,2023-09-20,,OPT_GGL,466.4
M138550,S121869,Jane,Smith,1992-02-01,F,PPO_001,2023-11-10,2024-01-18,OPT_UHG,845.07
M138551,S123742,John,Garcia,2006-07-14,U,,2023-02-17,,OPT_GGL,548.22
M138552,S109358,Michael,Jones,2003-01-21,F,HDHP_SILVER,2023-02-02,2024-04-29,OPT_UHG,769.78
M138553,S118048,Michael,Brown,2013-06-28,M,,2023-04-04,,OPT_WLM,559.51
M138554,S105524,Robert,Smith,1995-03-31,F,,2023-08-25,,OPT_UHG,519.03
M100000,S105405,Sarah,Jones,1993-08-09,M,PPO_001,2023-02-11,,OPT_UHG,582.99
M138556,S118033,Robert,Garcia,1975-12-13,M,HDHP_SILVER,2023-06-16,,OPT_WLM,684.53
M138557,S110154,Sarah,Jones,2000-08-08,U,HDHP_SILVER,2023-08-31,,OPT_GGL,346.81
M138558,S114264,Michael,Jones,1978-05-10,M,PPO_001,2023-08-20,,OPT_UHG,203.94
M138559,S108269,Michael,Smith,1953-11-10,F,PPO_001,2023-10-16,,OPT_GGL,299.49
M138560,S114227,Emiliy,Williams,2011-04-22,U,PPO_001,2023-12-03,,OPT_AMZ,647.79
M138561,S109942,Michael,Brown,2012-09-12,U,MEDICARE_ADV,2023-04-07,,OPT_AMZ,327.78
M138562,S118190,Michael,Brown,1965-05-06,F,HMO_CORE,2023-02-09,,OPT_AMZ,567.89
M138563,S107394,Michael,Brown,1965-07-03,F,MEDICARE_ADV,2023-06-15,,OPT_AMZ,788.45
M138564,S100322,Michael,Johnson,2002-02-15,U,MEDICARE_ADV,2023-07-31,,OPT_AMZ,529.77
M100000,S116481,Robert,Williams,1989-09-26,U,MEDICARE_ADV,2023-01-19,,OPT_AMZ,470.33
M138566,S108856,Sarah,Smith,1982-03-12,U,HMO_CORE,2023-11-16,,OPT_AMZ,786.43
M138567,S114914,Jane,Johnson,1987-09-22,F,,2023-11-13,,OPT_GGL,219.29
M138568,S109198,Robert,Johnson,2002-11-15,U,MEDICARE_ADV,2023-02-04,,OPT_UHG,807.05
M138569,S122081,Jane,Brown,2009-01-11,M,MEDICARE_ADV,2023-07-18,2024-12-09,OPT_UHG,613.64
M138570,S100566,Jane,Smith,2012-08-12,F,HDHP_SILVER,2023-09-15,,OPT_UHG,390.94
M138571,S123472,Robert,Johnson,1955-04-19,U,PPO_001,2023-09-22,2024-08-07,OPT_GGL,783.31
M138572,S117713,Michael,Brown,1972-09-04,U,MEDICARE_ADV,2023-09-13,,OPT_WLM,330.37
M138573,S107002,Sarah,Williams,1976-07-13,U,HDHP_SILVER,2023-06-24,2024-06-01,OPT_UHG,219.8
M138574,S102538,Robert,Johnson,1959-03-05,U,,2023-08-30,,OPT_AMZ,175.09
M138575,S119784,Emiliy,Garcia,1964-09-01,U,MEDICARE_ADV,2023-11-06,,OPT_GGL,657.85
M100000,S109470,Jane,Garcia,1976-01-30,M,,2023-01-06,,OPT_UHG,827.91
M138577,S119570,Robert,Garcia,2011-07-22,F,PPO_001,2023-11-19,,OPT_UHG,737.86
M138578,S109185,Robert,Jones,2009-05-07,M,,2023-11-01,2024-02-25,OPT_GGL,584.46
M138579,S111784,John,Garcia,1962-11-13,F,HMO_CORE,2023-07-03,,OPT_UHG,387.13
M138580,S114498,Michael,Williams,1997-02-26,F,,2023-03-04,,OPT_GGL,449.99
M138581,S105617,Michael,Williams,1965-04-16,U,HDHP_SILVER,2023-12-23,2024-10-21,OPT_AMZ,494.39
M138582,S111334,Michael,Williams,2006-02-01,F,HMO_CORE,2023-03-06,,OPT_GGL,282.75
M138583,S119950,Robert,Williams,1966-12-23,U,HMO_CORE,2023-07-27,,OPT_UHG,661.18
M138584,S120460,Emiliy,Jones,1976-01-08,F,,2023-08-16,,OPT_UHG,170.97
M138585,S113136,John,Smith,1964-08-14,U,HDHP_SILVER,2023-06-23,2025-05-24,OPT_UHG,696.85
M138586,S103519,Sarah,Johnson,2006-09-03,F,PPO_001,2023-05-14,,OPT_UHG,356.13
M138587,S110349,Emiliy,Williams,1988-06-16,U,MEDICARE_ADV,2023-11-01,,OPT_AMZ,422.44
M138588,S103897,John,Garcia,2013-01-20,M,HMO_CORE,2023-07-06,2024-04-04,OPT_UHG,747.61
M138589,S122446,Emiliy,Williams,1967-09-29,U,HMO_CORE,2023-03-12,,OPT_WLM,659.39
M138590,S100670,Emiliy,Jones,2002-02-17,M,,2023-07-11,2024-07-11,OPT_GGL,244.33
M138591,S123156,Sarah,Brown,1984-05-20,M,MEDICARE_ADV,2023-12-05,2024-08-31,OPT_UHG,835.71
M138592,S121286,John,Brown,1976-03-19,M,HDHP_SILVER,2023-09-03,2025-09-29,OPT_WLM,392.11
M138593,S112708,Jane,Smith,1996-03-03,U,HMO_CORE,2023-07-23,,OPT_UHG,487.65
M138594,S111139,John,Garcia,1957-04-24,U,,2023-12-28,,OPT_WLM,209.51
M100000,S103754,Michael,Williams,1996-04-16,M,MEDICARE_ADV,2023-10-04,,OPT_WLM,333.26
M138596,S108824,Emiliy,Johnson,1968-12-24,U,PPO_001,2023-03-09,,OPT_GGL,736.95
M138597,S115318,Michael,Johnson,1964-12-14,U,HMO_CORE,2023-10-08,,OPT_WLM,651.81
M138598,S115298,Jane,Jones,1962-12-21,M,PPO_001,2023-04-02,,OPT_AMZ,577.62
M138599,S111199,Sarah,Garcia,1981-05-10,F,HDHP_SILVER,2023-10-05,,OPT_GGL,224.19
M138600,S112659,Michael,Williams,1971-09-25,U,PPO_001,2023-12-09,,OPT_GGL,179.91
M138601,S100702,Emiliy,Garcia,1981-03-14,U,,2023-01-19,,OPT_AMZ,585.31
M138602,S122184,John,Johnson,2000-05-03,M,,2023-10-24,,OPT_AMZ,325.9
M138603,S114681,Robert,Johnson,1961-09-24,M,HMO_CORE,2023-02-25,,OPT_WLM,448.35
M138604,S113232,Sarah,Brown,1951-11-20,F,HDHP_SILVER,2023-02-17,2025-06-10,OPT_GGL,530.34
M138605,S110410,Michael,Brown,1951-01-17,U,HMO_CORE,2023-03-27,,OPT_GGL,269.66
M138606,S109808,Sarah,Garcia,2010-06-26,F,HDHP_SILVER,2023-05-01,,OPT_AMZ,402.15
M138607,S104975,John,Williams,1982-04-10,M,,2023-03-16,,OPT_UHG,475.52
M138608,S121741,Sarah,Smith,1974-08-14,U,PPO_001,2023-05-05,,OPT_UHG,842.04
M138609,S109196,Emiliy,Jones,1989-01-14,F,HMO_CORE,2023-08-16,,OPT_WLM,323.6
M138610,S108134,Robert,Jones,1987-04-09,M,HDHP_SILVER,2023-10-01,,OPT_UHG,397.65
M100000,S111952,Robert,Williams,2004-05-01,M,PPO_001,2023-10-14,,OPT_UHG,269.49
M138612,S104833,Robert,Johnson,1991-05-01,M,PPO_001,2023-01-20,,OPT_UHG,723.1
M138613,S107306,Emiliy,Garcia,1966-01-19,F,PPO_001,2023-05-23,,OPT_UHG,639.43
M100000,S115594,Sarah,Brown,1998-04-24,U,PPO_001,2023-01-25,,OPT_UHG,200.96
M138615,S105684,John,Smith,2008-05-22,U,PPO_001,2023-08-18,,OPT_GGL,787.03
M100000,S104577,Michael,Jones,2005-12-06,F,PPO_001,2023-07-12,,OPT_UHG,170.43
M138617,S113278,Michael,Garcia,1972-01-03,F,HDHP_SILVER,2023-06-18,,OPT_UHG,690.77
M138618,S103536,Emiliy,Jones,1961-10-24,U,,2023-03-24,,OPT_AMZ,378.27
M138619,S103726,John,Smith,2000-06-30,F,MEDICARE_ADV,2023-01-27,,OPT_GGL,407.83
M138620,S107260,Robert,Johnson,2007-03-27,F,HDHP_SILVER,2023-01-14,,OPT_GGL,586.33
